Fase;Omschrijving;Start;Einde;Duur;Status
initiatief;;2026-06-26;2026-06-27;;GEPLAND
analyse;;2026-06-28;2026-06-30;;GEPLAND
engineering;;2026-07-01;2026-07-05;;GEPLAND
engineering;;2026-07-06;2026-07-11;;GEPLAND
ontwerp;;2026-07-01;2026-07-04;;GEPLAND
vergunning;;2026-07-12;2026-07-23;;GEPLAND
documentatie;;2026-07-24;2026-07-30;;GEPLAND
tekeningen;;2026-07-12;2026-07-15;;GEPLAND
kosten;;2026-07-16;2026-07-18;;GEPLAND
vergunning;;2026-07-31;2026-08-03;;GEPLAND
vergunning;;2026-08-04;2026-08-04;;GEPLAND
vergunning;;2026-08-05;2026-09-29;;GEPLAND
aanbesteding;;2026-08-04;2026-08-13;;GEPLAND
voorbereiding;;2026-09-30;2026-10-09;;GEPLAND
uitvoering;;2026-10-10;2026-11-28;;GEPLAND
oplevering;;2026-11-29;2026-12-03;;GEPLAND

Engine status;PLANNING_GEREED
Advies;{'status': 'PLANNINGADVIES_CONCEPT', 'planning_risk': 'middel', 'advice': 'Gebruik deze planning als eerste projectplanning. Werk de planning later uit met echte vergunningstermijnen, leveranciers, uitvoeringsmethode en capaciteit.', 'next_steps': ['planning valideren met opdrachtgever', 'vergunningstermijnen projectspecifiek controleren', 'kritieke pad-stappen controleren', 'aanbestedingsplanning toevoegen', 'uitvoeringsplanning detailleren', 'mijlpalen koppelen aan budget en documenten'], 'critical_task_count': 13}
